2022-07-22 10:55:30.324 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 2452 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 10:55:30.333 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - No active profile set, falling back to default profiles: default
2022-07-22 10:55:32.234 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-07-22 10:55:32.248 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-07-22 10:55:32.250 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-22 10:55:32.252 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-22 10:55:32.366 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-22 10:55:32.366 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1841 ms
2022-07-22 10:55:32.580 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-22 10:55:32.738 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-07-22 10:55:32.764 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-07-22 10:55:32.774 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Started LogbackDemoApplication in 3.82 seconds (JVM running for 6.629)
2022-07-22 10:55:39.985 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-22 10:55:39.986 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-22 10:55:39.992 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2022-07-22 10:57:16.670 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 2128 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 10:57:16.677 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - No active profile set, falling back to default profiles: default
2022-07-22 10:57:18.400 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-07-22 10:57:18.412 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-07-22 10:57:18.413 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-22 10:57:18.414 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-22 10:57:18.519 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-22 10:57:18.520 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1715 ms
2022-07-22 10:57:18.713 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-22 10:57:18.873 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-07-22 10:57:18.897 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-07-22 10:57:18.908 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Started LogbackDemoApplication in 3.351 seconds (JVM running for 6.188)
2022-07-22 10:59:26.946 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-22 10:59:26.947 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-22 10:59:26.955 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
